Benchmarking length of 
150	22
160	27
170	29
180	27
190	26
200	30
210	35
220	28
230	34
240	36
250	41
260	40
270	45
280	54
290	48
300	48
310	41
320	53
330	42
340	47
350	45
360	52
370	56
380	58
390	47
400	58
410	57
420	58
430	53
440	56
450	43
460	64
470	57
480	59
490	55
500	52
510	58
520	57
530	64
540	51
550	70
560	56
570	65
580	61
590	62
600	59
610	53
620	64
630	62
640	70
650	59
660	52
670	71
680	65
690	65
700	60
710	64
720	72
730	64
740	67
750	64
760	60
770	72
780	66
790	64
800	60
810	63
820	67
830	61
840	61
850	69
860	59
870	58
880	63
890	63
900	66
910	67
920	62
930	62
940	66
950	67
960	58
970	62
980	71
990	64
